index,name,rule,class,disputed,radius,R,M,S,alpha,mean_d256,mean_d512,passes_S,passes_alpha,selected,wall_seconds,condition,density,width
0,eca-0,0.0,1.0,False,1,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.3263733386993408,P,0.5,2053
1,eca-1,1.0,2.0,False,1,0.3827259239805414,0.4388266374023072,0.167950330267072,0.0,0.78125,0.78125,False,False,False,0.2475838661193847,P,0.5,2053
2,eca-2,2.0,2.0,False,1,-0.2449170156858076,0.0318060487198519,0.0,0.0,1.0104166666666667,1.0104166666666667,False,False,False,0.255662202835083,P,0.5,2053
3,eca-3,3.0,2.0,False,1,0.3563122604882358,0.0621351661711724,0.0221395215142626,0.0,0.7395833333333334,0.7395833333333334,False,False,False,0.261864423751831,P,0.5,2053
4,eca-4,4.0,2.0,False,1,-0.1470134558454266,0.0,0.0,0.0,1.0833333333333333,1.0833333333333333,False,False,False,0.2601907253265381,P,0.5,2053
5,eca-5,5.0,2.0,False,1,0.4853750138647526,0.9762912804676656,0.4738673937930303,0.0,1.28125,1.28125,True,False,False,0.2654438018798828,P,0.5,2053
6,eca-6,6.0,2.0,False,1,-0.2005332111978777,0.2094438121033364,0.0,0.0,2.40625,2.40625,False,False,False,0.2720508575439453,P,0.5,2053
7,eca-7,7.0,2.0,False,1,-0.2917464103458063,0.0267878163568306,0.0,0.0,0.8645833333333334,0.8645833333333334,False,False,False,0.2683687210083008,P,0.5,2053
8,eca-8,8.0,1.0,False,1,-0.5845675173074668,0.0,0.0,0.0,0.0,0.0,False,False,False,0.2181277275085449,P,0.5,2053
9,eca-9,9.0,2.0,False,1,0.2680788773697109,0.632160265239183,0.1694688142230588,0.0,19.55208333333333,19.55208333333333,False,False,False,0.2785642147064209,P,0.5,2053
10,eca-10,10.0,2.0,False,1,0.1204359854610437,0.1258225804213688,0.0151535664662989,0.0,1.21875,1.21875,False,False,False,0.2644932270050049,P,0.5,2053
11,eca-11,11.0,2.0,False,1,0.2813079044040942,0.3960473834186335,0.1114112594742206,0.0,5.770833333333333,5.770833333333333,False,False,False,0.3016977310180664,P,0.5,2053
12,eca-12,12.0,2.0,False,1,0.0144601178470849,0.0,0.0,0.0,1.0833333333333333,1.0833333333333333,False,False,False,0.2753782272338867,P,0.5,2053
13,eca-13,13.0,2.0,False,1,-0.6767128165418576,0.0,0.0,0.0,0.78125,0.78125,False,False,False,0.2909843921661377,P,0.5,2053
14,eca-14,14.0,2.0,False,1,-0.195957289867617,0.9308903920636462,0.0,0.4947009251103663,144.44791666666666,203.53125,False,False,False,0.2770447731018066,P,0.5,2053
15,eca-15,15.0,2.0,False,1,0.0,-0.0416322303737831,0.0,0.0,1.0,1.0,False,False,False,0.2884161472320556,P,0.5,2053
16,eca-18,18.0,3.0,False,1,-0.0267889512719671,0.1644903116316129,0.0,1.001682828187496,455.1770833333333,911.4166666666666,False,True,False,0.3980298042297363,P,0.5,2053
17,eca-19,19.0,2.0,False,1,0.208790557934374,0.0,0.0,0.0,0.6979166666666666,0.6979166666666666,False,False,False,0.2547721862792969,P,0.5,2053
18,eca-22,22.0,3.0,False,1,-0.142632966755197,0.1370058239343752,0.0,1.000265582468964,367.7708333333333,735.6770833333334,False,True,False,0.274024486541748,P,0.5,2053
19,eca-23,23.0,2.0,False,1,-0.3143828510992292,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,False,False,False,0.2691004276275635,P,0.5,2053
20,eca-24,24.0,2.0,False,1,-0.4659219954322546,0.0864724374504467,0.0,0.0,1.40625,1.40625,False,False,False,0.2742443084716797,P,0.5,2053
21,eca-25,25.0,2.0,False,1,-0.1785878094644518,0.786752716225227,0.0,0.0642653222194355,29.041666666666668,30.36458333333333,False,False,False,0.2753469944000244,P,0.5,2053
22,eca-26,26.0,2.0,False,1,-0.146597048146089,0.1193658674934928,0.0,0.0,5.072916666666667,5.072916666666667,False,False,False,0.3205995559692383,P,0.5,2053
23,eca-27,27.0,2.0,False,1,0.148865230171643,0.2844802689734127,0.042349220720018,0.0,1.6458333333333333,1.6458333333333333,False,False,False,0.2848062515258789,P,0.5,2053
24,eca-28,28.0,2.0,False,1,-0.6947180091611221,0.5386197043679346,0.0,0.0,0.8645833333333334,0.8645833333333334,False,False,False,0.2720863819122314,P,0.5,2053
25,eca-29,29.0,2.0,False,1,0.0997952913613396,0.9544984929490574,0.0952544552078108,0.0,1.3125,1.3125,False,False,False,0.2955238819122314,P,0.5,2053
26,eca-30,30.0,3.0,False,1,-0.0005580902928343,-0.0001070476092348,0.0,1.0001404880346048,320.8958333333333,641.8541666666666,False,True,False,0.3225595951080322,P,0.5,2053
27,eca-32,32.0,1.0,False,1,-0.2261335428165571,0.0,0.0,0.0,0.0,0.0,False,False,False,0.2753751277923584,P,0.5,2053
28,eca-33,33.0,2.0,False,1,0.0829422825329704,0.5632848990477233,0.046720135243372,0.0,2.302083333333333,2.302083333333333,False,False,False,0.2850103378295898,P,0.5,2053
29,eca-34,34.0,2.0,False,1,0.0599823159272911,0.0053049689994655,0.0003182043265104,0.0,0.8541666666666666,0.8541666666666666,False,False,False,0.2857265472412109,P,0.5,2053
30,eca-35,35.0,2.0,False,1,-0.6950461944684937,0.2782435702976418,0.0,0.0,3.6666666666666665,3.6666666666666665,False,False,False,0.338590145111084,P,0.5,2053
31,eca-36,36.0,2.0,False,1,-0.4959426331925468,0.0,0.0,0.0,1.1354166666666667,1.1354166666666667,False,False,False,0.3089783191680908,P,0.5,2053
32,eca-37,37.0,2.0,False,1,-0.4357682201287025,0.5890725333652991,0.0,0.0,6.375,6.375,False,False,False,0.3201425075531006,P,0.5,2053
33,eca-38,38.0,2.0,False,1,-0.2054374905147118,0.110502244330556,0.0,0.0,1.4166666666666667,1.4166666666666667,False,False,False,0.3320426940917969,P,0.5,2053
34,eca-40,40.0,1.0,False,1,-0.635007543229846,0.0,0.0,0.0,0.0,0.0,False,False,False,0.2633669376373291,P,0.5,2053
35,eca-41,41.0,4.0,True,1,0.0152459682325876,0.4099247008556462,0.0062496989669981,0.076155430778262,95.125,100.28125,False,False,False,0.2757840156555176,P,0.5,2053
36,eca-42,42.0,2.0,False,1,-0.0429529497269616,0.0600407118406472,0.0,0.0,1.0729166666666667,1.0729166666666667,False,False,False,0.3410012722015381,P,0.5,2053
37,eca-43,43.0,2.0,False,1,-1.35186342317094,0.9069891273248298,0.0,0.6944622287722314,183.13541666666663,296.3645833333333,False,True,False,0.3301942348480224,P,0.5,2053
38,eca-44,44.0,2.0,False,1,-0.1474596768654391,0.0,0.0,0.0,1.0,1.0,False,False,False,0.2910294532775879,P,0.5,2053
39,eca-45,45.0,3.0,False,1,-0.0001569277248161,-0.0001354065392015,0.0,0.9925220380579056,302.2291666666667,601.3333333333334,False,True,False,0.3053603172302246,P,0.5,2053
40,eca-46,46.0,2.0,False,1,-0.2404830751918833,0.3744232466199766,0.0,0.0,2.0625,2.0625,False,False,False,0.2911653518676758,P,0.5,2053
41,eca-50,50.0,2.0,False,1,-0.3398697491682047,0.0,0.0,0.0,0.7083333333333334,0.7083333333333334,False,False,False,0.2821152210235595,P,0.5,2053
42,eca-51,51.0,2.0,False,1,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,0.2947762012481689,P,0.5,2053
43,eca-54,54.0,4.0,False,1,0.3431806431274725,0.6014516707903379,0.206406571191921,1.038223504749319,199.6145833333333,409.9479166666667,True,True,True,0.2842545509338379,P,0.5,2053
44,eca-56,56.0,2.0,False,1,-0.7690986748314118,0.0106589140693493,0.0,0.0,4.25,4.25,False,False,False,0.2732210159301758,P,0.5,2053
45,eca-57,57.0,2.0,False,1,-1.3986684263087663,0.0040325824712493,0.0,0.4751832887398398,299.9270833333333,416.9270833333333,False,False,False,0.3138964176177978,P,0.5,2053
46,eca-58,58.0,2.0,False,1,-1.1930543790364616,0.2827100607165228,0.0,0.0,8.083333333333334,8.083333333333334,False,False,False,0.2845630645751953,P,0.5,2053
47,eca-60,60.0,3.0,False,1,0.0,-0.0001157692890242,0.0,0.997190466413176,257.0,513.0,False,True,False,0.3331725597381592,P,0.5,2053
48,eca-62,62.0,2.0,False,1,0.7753715786567175,0.7648701754770473,0.5930585954270786,0.3955851366126712,7.0,9.208333333333334,True,False,False,0.3448381423950195,P,0.5,2053
49,eca-72,72.0,2.0,False,1,-0.3931631415794656,0.0,0.0,0.0,0.6458333333333334,0.6458333333333334,False,False,False,0.2750394344329834,P,0.5,2053
50,eca-73,73.0,2.0,False,1,0.0824190089048423,0.7546509923555202,0.0621975868589977,0.0842825958163416,7.791666666666667,8.260416666666666,False,False,False,0.281569242477417,P,0.5,2053
51,eca-74,74.0,2.0,False,1,-0.3302207323736428,0.2143974625979168,0.0,0.0,2.96875,2.96875,False,False,False,0.2790625095367431,P,0.5,2053
52,eca-76,76.0,2.0,False,1,-0.0467190594144922,0.0,0.0,0.0,1.03125,1.03125,False,False,False,0.3034143447875976,P,0.5,2053
53,eca-77,77.0,2.0,False,1,-0.3164222000346195,0.0,0.0,0.0,0.7083333333333334,0.7083333333333334,False,False,False,0.3033277988433838,P,0.5,2053
54,eca-78,78.0,2.0,False,1,-0.9827950995265976,0.0,0.0,0.0,0.84375,0.84375,False,False,False,0.2890291213989258,P,0.5,2053
